Type,ID,Name,Gender,DOB,Father,Mother,Pedigree Database #,GSDOG #,Photo,Renter,Display After
p,adel,Страпинг Феллоу Адель,,,,,,,,,
n,adelina,Фонте Фиделити Аделина,,2015-01-31,eiko,mabari,2339100,,photos/dogs/adelina,,ando
b,aleks,Ersteshrit Aleks,m,2015-04-08,count,kaja,2466950,28512,2018/1222a,,
p,aike,Aike,,,arex,troya,,,,,
b,alisha,Фонте Фиделити Алиша,f,2015-01-31,eiko,mabari,2339101,,photos/alisha/main,,antei
p,anabel,Anabel vom Sofienwald,,,,,,,,,
n,ando,Фонте Фиделити Андо,,2015-01-31,eiko,mabari,2339097,,2019/06171,,alisha
n,antei,Фонте Фиделити Антей,,2015-01-31,eiko,mabari,2339099,,photos/dogs/antey,,
p,ankaa,Ankaa vom Nadelhaus,,,,,,,,,
p,arex,Arex vom Herbramer-Wald,,,,,,,,,
p,armour,Armour from Lannasland,,,phill,aike,,,2016/09112,,
p,ballack,Ballack von Aurelius,,,,,,,,,
p,bazi,Bazi von der Urbecke,,,quando,ertha,,,photos/bazi,,
n,bosko,Фонте Фиделити Боско,,2015-07-17,eiko,undina,2417587,,photos/dogs/bosko,,adelina
p,buster,Buster aus der Brunnenstraße,,,,,,,,,
p,carina,Carina vom Wildsteiger Landhaus,,,larus,nata,,,,,
p,cleo,Cleo van der Lust,,,,,,,,,
p,conny,Conny vom Haus Portofino,,,zamp,carina,,,photos/conny,,
p,count,Count Ustinov van de Ybajo Hoeve,,,ustinov,opal,,,photos/count,,
n,daimond,Фонте Фиделити Даймонд,,2016-05-21,eiko,danaya,2553014,,photos/dogs/daimond,,deiko
r,danaya,Фанхил Хаус Даная,f,2013-08-30,eltoro,hillari,2069515,25364,photos/danaya/main,,mabari
n,deiko,Фонте Фиделити Дейко,,2016-05-21,eiko,danaya,2553015,,photos/dogs/deiko,,greit
r,demetra,Фанхил Хаус Деметра,f,2013-08-30,eltoro,hillari,2069514,25363,photos/shows/2016-samara-25072016-10,,danaya
p,devil,Devil von Santamar,,,,,,,,,
p,dux,Dux della Valcuvia,,,,,,,,,
b,eiko,Eiko vom Haus Portofino,m,2007-07-10,bazi,conny,558835,,photos/eiko/main,Баларис,itan
n,elisei,Фонте Фиделити Елисей,,2016-10-24,eiko,demetra,2594228,,photos/dogs/elisey-2,,daimond
p,eltoro,Atsel Hof El-Toro,,,siska,rouk,,,photos/el-toro,,
p,hilton,Endrefalva Hilton,,,ulk,riply,,,,,
